table_name,variable_name,varable_type
gss_person_2010,gss_pq_HUMQ07_24,varchar
gss_person_2010,gss_pq_HUMQ07_88,varchar
gss_person_2010,gss_pq_HUMQ07_99,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R11,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R12,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R13,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R14,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R15,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R16,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R17,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R18,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R19,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R20,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R21,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R22,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R23,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R24,varchar
gss_person_2010,gss_pq_HUMS1Q01_11_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_12_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_13_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_14_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_15_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_16_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_17_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_18_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_19_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_20_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_21_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_22_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_23_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_24_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_88_R25,varchar
gss_person_2010,gss_pq_HUMS1Q01_99_R25,varchar
gss_person_2010,gss_pq_HUMS2Q01_1,varchar
gss_person_2010,gss_pq_HUMS2Q01_2,varchar
gss_person_2010,gss_pq_HUMS2Q01_3,varchar
gss_person_2010,gss_pq_HUMS2Q01_4,varchar
gss_person_2010,gss_pq_HUMS2Q01_5,varchar
gss_person_2010,gss_pq_HUMS2Q01_6,varchar
gss_person_2010,gss_pq_HUMS2Q01_7,varchar
gss_person_2010,gss_pq_HUMS2Q01_8,varchar
gss_person_2010,gss_pq_HUMS2Q01_9,varchar
gss_person_2010,gss_pq_HUMS2Q01_10,varchar
gss_person_2010,gss_pq_HUMQ08a,varchar
gss_person_2010,gss_pq_HUMQ08b,varchar
gss_person_2010,gss_pq_HUMQ08c,varchar
gss_person_2010,gss_pq_HUMQ08d,varchar
gss_person_2010,gss_pq_CORDV1,varchar
gss_person_2010,gss_pq_CORDV10,varchar
gss_person_2010,gss_pq_CORDV11,varchar
gss_person_2010,gss_pq_CORDV12,varchar
gss_person_2010,gss_pq_CORDV13,varchar
gss_person_2010,gss_pq_CORDV14,varchar
gss_person_2010,gss_pq_CORDV15,varchar
gss_person_2010,gss_pq_CORDV16,varchar
gss_person_2010,gss_pq_CORDV18,varchar
gss_person_2010,gss_pq_CORDV2,varchar
gss_person_2010,gss_pq_CORDV3_ASIAN,varchar
gss_person_2010,gss_pq_CORDV3_EURO,varchar
gss_person_2010,gss_pq_CORDV3_MAORI,varchar
gss_person_2010,gss_pq_CORDV3_MELAA,varchar
gss_person_2010,gss_pq_CORDV3_NS,varchar
gss_person_2010,gss_pq_CORDV3_OTHER,varchar
gss_person_2010,gss_pq_CORDV3_PP,varchar
gss_person_2010,gss_pq_CORDV4,varchar
gss_person_2010,gss_pq_CORDV5,varchar
gss_person_2010,gss_pq_CORDV6,varchar
gss_person_2010,gss_pq_CORDV7,varchar
gss_person_2010,gss_pq_CORDV8_11,varchar
gss_person_2010,gss_pq_CORDV8_12,varchar
gss_person_2010,gss_pq_CORDV8_13,varchar
gss_person_2010,gss_pq_CORDV8_14,varchar
gss_person_2010,gss_pq_CORDV8_15,varchar
gss_person_2010,gss_pq_CORDV8_16,varchar
gss_person_2010,gss_pq_CORDV8_17,varchar
gss_person_2010,gss_pq_CORDV8_18,varchar
gss_person_2010,gss_pq_CORDV8_19,varchar
gss_person_2010,gss_pq_CORDV8_20,varchar
gss_person_2010,gss_pq_CORDV8_21,varchar
gss_person_2010,gss_pq_CORDV8_22,varchar
gss_person_2010,gss_pq_CORDV8_23,varchar
gss_person_2010,gss_pq_CORDV8_24,varchar
gss_person_2010,gss_pq_CORDV8_77,varchar
gss_person_2010,gss_pq_CORDV9,varchar
gss_person_2010,gss_pq_CORDV9_GRP_5YR,varchar
gss_person_2010,gss_pq_CORDV_HHOLD_2ADULTS,varchar
gss_person_2010,gss_pq_CULDV1,varchar
gss_person_2010,gss_pq_CULDV2,varchar
gss_person_2010,gss_pq_CULDV3,varchar
gss_person_2010,gss_pq_ELSIDV1,varchar
gss_person_2010,gss_pq_HEADV2,varchar
gss_person_2010,gss_pq_HEADV3,varchar
gss_person_2010,gss_pq_HOUDV2,varchar
gss_person_2010,gss_pq_HOUDV3,varchar
gss_person_2010,gss_pq_REGDV1,varchar
gss_person_2010,gss_pq_SAFDV1,varchar
gss_person_2010,gss_pq_SOCDV6,varchar
gss_person_2010,gss_pq_SUPDV2,varchar
gss_person_2010,gss_pq_WORDV2,varchar
gss_person_2010,gss_pq_WORDV3,varchar
gss_person_2010,gss_pq_CORDV17,varchar
gss_person_2010,gss_pq_EstatusCHH_P2,varchar
gss_person_2010,gss_pq_PersonCoreNonRespInd,varchar
gss_person_2010,gss_pq_PersonGSSNonRespInd,varchar
gss_person_2010,gss_pq_PersonGSSSelectionWeight,float
gss_person_2010,gss_pq_Under15_DV,varchar
gss_person_2010,gss_pq_UsableCHH_P2,varchar
gss_person_2010,gss_pq_UsableCHH_P3,varchar
gss_person_2010,gss_pq_UsableCHHmem_P2,varchar
gss_person_2010,gss_pq_UsableCHHmem_P3,varchar
gss_person_2010,gss_pq_UsableCper_P2,varchar
gss_person_2010,gss_pq_UsableCper_P3,varchar
gss_person_2010,gss_pq_UsablePQ_P2,varchar
gss_person_2010,gss_pq_UsablePQ_P3,varchar
gss_person_2010,gss_pq_EstatusCHH_P1,varchar
gss_person_2010,gss_pq_EstatusPQ_P1,varchar
gss_person_2010,gss_pq_EstDateCHH_P1,date
gss_person_2010,gss_pq_EstDatePQ_P1,date
gss_person_2010,gss_pq_PersonGSSFinalWeight,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_1,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_2,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_3,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_4,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_5,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_6,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_7,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_8,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_9,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_10,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_11,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_12,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_13,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_14,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_15,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_16,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_17,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_18,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_19,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_20,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_21,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_22,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_23,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_24,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_25,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_26,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_27,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_28,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_29,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_30,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_31,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_32,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_33,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_34,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_35,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_36,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_37,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_38,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_39,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_40,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_41,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_42,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_43,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_44,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_45,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_46,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_47,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_48,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_49,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_50,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_51,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_52,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_53,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_54,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_55,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_56,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_57,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_58,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_59,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_60,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_61,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_62,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_63,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_64,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_65,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_66,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_67,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_68,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_69,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_70,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_71,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_72,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_73,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_74,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_75,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_76,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_77,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_78,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_79,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_80,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_81,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_82,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_83,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_84,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_85,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_86,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_87,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_88,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_89,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_90,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_91,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_92,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_93,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_94,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_95,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_96,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_97,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_98,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_99,float
gss_person_2010,gss_pq_PersonGSSFinalWeight_100,float
gss_person_2010,gss_pq_Meshblock_2006_code,varchar
gss_person_2010,gss_pq_Meshblock_2008_code,varchar
gss_person_2010,gss_pq_ethnic_grp1_snz_ind,bit
gss_person_2010,gss_pq_ethnic_grp2_snz_ind,bit
gss_person_2010,gss_pq_ethnic_grp3_snz_ind,bit
gss_person_2010,gss_pq_ethnic_grp4_snz_ind,bit
gss_person_2010,gss_pq_ethnic_grp5_snz_ind,bit
gss_person_2010,gss_pq_ethnic_grp6_snz_ind,bit
gss_person_2012,snz_uid,int
gss_person_2012,gss_pq_collection_code,varchar
gss_person_2012,snz_gss_hhld_uid,int
gss_person_2012,snz_gss_uid,int
gss_person_2012,gss_pq_Period_start_date,date
gss_person_2012,gss_pq_edited_ind,varchar
gss_person_2012,gss_pq_hq_data_ind,varchar
gss_person_2012,gss_pq_case_contact_visits,tinyint
gss_person_2012,gss_pq_case_interview_time,varchar
gss_person_2012,gss_pq_case_non_contact_visits,tinyint
gss_person_2012,gss_pq_CORPQT1Q01_coded_R1,varchar
gss_person_2012,gss_pq_CORPQT1Q01_coded_R2,varchar
gss_person_2012,gss_pq_CORPQT1Q01_coded_R3,varchar
gss_person_2012,gss_pq_CORPQT1Q01_coded_R4,varchar
gss_person_2012,gss_pq_CORPQT1Q01_coded_R5,varchar
gss_person_2012,gss_pq_CORPQT1Q01_coded_R6,varchar
gss_person_2012,gss_pq_ethnicity_imputed,varchar
gss_person_2012,gss_pq_hq_response_status_code,varchar
gss_person_2012,gss_pq_imputation_included_ind,varchar
gss_person_2012,gss_pq_interview_end_date,datetime
gss_person_2012,gss_pq_interview_start_date,datetime
